custid,spend_1m,visit_6m,spend_6m,items_6m
10111,402,34,2412,238
10112,448,14,2688,98
10113,258,12,516,120
10114,39,49,156,441
10115,317,1,1585,9
10116,302,39,604,351
10117,277,49,554,392
10118,352,44,2112,396
10119,16,9,32,90
10120,489,33,978,165
10121,61,43,244,430
10122,209,32,418,320
10123,293,15,1172,105
10124,432,29,1728,290
10125,34,13,136,117
10126,151,18,604,90
10127,39,37,234,333
10128,45,20,270,120
10129,110,10,330,70
10130,480,1,960,7
10131,32,19,192,114
10132,122,11,488,99
10133,334,7,1002,49
10134,397,18,794,162
10135,273,43,1638,301
10136,435,44,2610,396
10137,273,9,1638,45
10138,315,42,630,210
10139,94,41,470,205
10140,59,27,118,243
10141,402,3,2010,18
10142,163,10,652,80
10143,153,42,459,294
10144,263,10,789,80
10145,305,9,610,72
10146,222,19,1110,133
10147,182,39,910,234
10148,12,4,72,40
10149,315,7,1575,35
10150,66,32,198,224
10151,316,3,632,21
10152,414,14,2070,98
10153,203,16,1015,96
10154,486,17,1944,136
10155,294,20,588,180
10156,408,15,1632,90
10157,312,15,936,135
10158,224,48,448,480
10159,238,39,714,273
10160,44,18,264,126
10161,316,21,948,105
10162,197,34,1182,204
10163,449,24,1347,120
10164,214,35,642,315
10165,499,48,2495,432
10166,163,13,489,104
10167,385,8,2310,72
10168,93,12,558,72
10169,456,41,1368,369
10170,475,37,2375,222
10171,39,22,156,198
10172,312,36,624,180
10173,167,2,1002,12
10174,254,38,1270,266
10175,237,12,474,72
10176,351,21,1053,105
10177,45,4,90,28
10178,211,19,422,190
10179,330,35,990,245
10180,335,45,1340,405
10181,372,31,1488,186
10182,324,43,1944,301
10183,232,16,928,160
10184,315,11,1260,66
10185,375,23,2250,138
10186,293,26,586,182
10187,62,39,186,390
10188,269,28,538,168
10189,97,24,291,192
10190,480,20,2880,200
10191,94,8,282,80
10192,168,30,840,300
10193,439,40,1756,320
10194,434,13,868,130
10195,486,8,1944,56
10196,486,7,1944,42
10197,258,10,1032,70
10198,362,17,2172,153
10199,167,21,1002,147
10200,340,32,1360,224
10201,211,20,844,160
10202,338,43,2028,344
10203,460,13,2760,78
10204,307,9,1842,54
10205,309,49,1236,441
10206,234,49,936,294
10207,222,48,666,480
10208,306,30,1530,300
10209,107,32,214,192
10210,193,6,386,30
10211,478,32,2390,160
10212,378,33,1890,264
10213,315,39,1575,234
10214,161,14,322,70
10215,484,11,1936,55
10216,155,38,930,304
10217,76,8,228,72
10218,499,38,2495,190
10219,332,6,996,30
10220,291,4,873,40
10221,325,21,1300,168
10222,158,8,948,72
10223,100,17,200,85
10224,149,33,745,297
10225,358,27,1074,243
10226,408,27,2040,189
10227,481,5,2886,40
10228,226,25,904,225
10229,152,11,912,110
10230,449,48,1347,336
10231,335,2,1340,18
10232,369,5,2214,25
10233,87,20,522,200
10234,190,19,950,152
10235,64,21,128,168
10236,354,10,1062,90
10237,315,25,945,225
10238,234,39,1404,390
10239,200,7,400,49
10240,31,40,62,280
10241,349,25,1047,150
10242,211,16,1055,80
10243,212,40,424,320
10244,492,50,2460,300
10245,232,49,696,392
10246,175,50,350,400
10247,254,2,1270,10
10248,418,26,1672,182
10249,59,25,177,225
10250,91,20,182,100
10251,278,4,834,28
10252,88,27,528,189
10253,376,39,752,351
10254,175,7,700,63
10255,309,38,927,228
10256,305,45,915,270
10257,302,48,1510,336
10258,426,12,1704,120
10259,262,44,1572,352
10260,385,4,1540,36
10261,321,22,642,176
10262,133,50,798,400
10263,323,46,969,276
10264,196,24,784,120
10265,170,39,340,195
10266,392,18,1176,126
10267,187,49,561,392
10268,89,38,178,190
10269,468,25,2340,200
10270,475,31,1900,155
10271,361,39,2166,273
10272,456,32,1368,256
10273,457,13,2285,91
10274,93,50,279,450
10275,147,37,441,370
10276,171,25,342,175
10277,484,28,2420,196
10278,189,25,945,175
10279,94,34,564,204
10280,326,7,652,35
10281,292,7,1168,35
10282,332,45,1660,360
10283,130,44,520,440
10284,101,37,606,370
10285,436,14,2616,126
10286,387,4,2322,32
10287,285,46,1710,230
10288,463,30,926,210
10289,65,43,130,301
10290,448,48,2688,384
10291,469,11,2345,88
10292,173,10,1038,90
10293,20,33,60,330
10294,427,8,854,56
10295,440,39,1760,312
10296,320,36,1280,288
10297,19,26,76,208
10298,332,6,664,48
10299,68,41,136,246
10300,397,17,2382,85
10301,341,21,1364,210
10302,467,42,1868,210
10303,31,22,93,110
10304,135,2,540,14
10305,171,18,1026,126
10306,318,21,1590,147
10307,476,12,2856,84
10308,171,43,513,301
10309,345,42,690,336
10310,368,12,1472,120
10311,149,21,596,105
10312,293,24,1465,120
10313,330,5,1320,30
10314,78,29,390,261
10315,433,33,2165,297
10316,210,45,1050,360
10317,492,47,1476,282
10318,25,12,150,60
10319,117,50,234,350
10320,226,13,1356,65
10321,84,30,504,180
10322,34,38,204,304
10323,306,20,918,160
10324,307,45,1842,450
10325,100,13,300,78
10326,443,21,886,168
10327,479,47,958,282
10328,85,24,170,216
10329,493,31,2465,310
10330,328,23,1640,115
10331,34,31,204,155
10332,248,14,1240,84
10333,171,30,855,300
10334,439,7,1756,42
10335,421,33,2526,231
10336,452,6,1808,36
10337,388,36,1164,180
10338,80,27,400,270
10339,38,21,190,105
10340,496,18,992,144
10341,293,7,879,63
10342,223,1,892,5
10343,190,21,760,210
10344,273,12,1092,96
10345,476,21,2380,168
10346,238,32,476,160
10347,447,27,1341,162
10348,311,43,622,215
10349,447,24,2235,120
10350,354,3,2124,15
10351,123,31,246,155
10352,59,18,354,144
10353,102,24,408,120
10354,24,13,144,65
10355,478,11,1434,110
10356,165,30,660,270
10357,324,32,648,320
10358,399,35,2394,245
10359,76,48,228,480
10360,100,39,400,351
10361,136,21,408,189
10362,386,22,1544,198
10363,334,49,1002,392
10364,196,14,392,126
10365,58,31,174,248
10366,289,20,1445,100
10367,29,50,58,500
10368,39,13,195,104
10369,379,43,758,301
10370,284,8,852,64
10371,237,28,1422,196
10372,155,7,465,70
10373,390,28,1950,224
10374,131,25,786,200
10375,85,7,255,70
10376,125,36,500,180
10377,115,50,575,500
10378,289,20,1734,200
10379,383,25,766,125
10380,70,15,350,75
10381,454,22,908,110
10382,212,13,636,117
10383,386,16,1930,80
10384,264,36,1056,288
10385,139,17,695,102
10386,431,44,2586,308
10387,370,1,1850,9
10388,448,7,1792,42
10389,19,35,95,245
10390,479,28,2395,280
10391,378,13,2268,104
10392,88,15,176,75
10393,55,3,330,24
10394,52,15,312,90
10395,260,20,1560,200
10396,364,39,728,312
10397,487,20,974,200
10398,224,3,1344,27
10399,285,28,1425,252
10400,457,37,1371,259
10401,225,14,1125,140
10402,236,37,944,222
10403,153,44,918,396
10404,103,5,206,40
10405,476,46,2380,230
10406,100,27,600,189
10407,106,15,530,120
10408,152,47,456,376
10409,51,8,102,72
10410,56,36,280,216
10411,73,19,219,95
10412,497,9,1988,81
10413,132,14,528,126
10414,335,36,1005,252
10415,239,7,956,35
10416,71,33,213,264
10417,380,40,2280,400
10418,195,11,780,77
10419,82,29,492,232
10420,445,2,2225,18
10421,168,8,1008,72
10422,41,23,82,138
10423,273,30,1092,270
10424,496,46,2976,322
10425,334,18,1002,144
10426,74,24,370,192
10427,437,11,1311,99
10428,286,20,1144,200
10429,150,30,900,180
10430,436,34,2616,272
10431,405,47,2025,282
10432,361,42,1083,252
10433,241,29,482,290
10434,41,10,246,100
10435,364,12,728,72
10436,472,34,2832,238
10437,195,44,1170,308
10438,487,50,2922,400
10439,315,41,630,328
10440,340,30,1020,150
10441,189,29,378,232
10442,362,36,2172,216
10443,373,36,2238,360
10444,203,10,609,60
10445,457,35,914,350
10446,226,23,904,138
10447,364,5,728,45
10448,430,44,1290,352
10449,288,27,576,243
10450,39,25,117,175
10451,235,41,705,205
10452,289,22,1734,110
10453,181,31,543,217
10454,230,24,690,168
10455,79,42,474,378
10456,444,39,1776,273
10457,482,8,964,56
10458,380,34,1520,204
10459,158,3,316,18
10460,129,17,258,153
10461,32,15,96,105
10462,157,7,314,56
10463,11,7,44,63
10464,117,40,234,320
10465,407,28,814,224
10466,491,2,1473,10
10467,326,7,652,49
10468,324,39,972,351
10469,190,4,380,32
10470,94,45,470,360
10471,29,45,145,270
10472,208,17,416,85
10473,445,6,2225,42
10474,176,1,1056,8
10475,396,18,2376,126
10476,434,8,868,80
10477,426,23,1278,230
10478,405,39,1620,273
10479,477,5,2862,50
10480,260,16,520,80
10481,192,12,960,60
10482,386,35,2316,245
10483,267,1,534,9
10484,270,14,810,98
10485,121,47,605,470
10486,158,38,316,342
10487,482,43,2892,301
10488,122,10,610,100
10489,443,9,1772,90
10490,198,28,990,140
10491,419,7,2514,63
10492,143,43,286,215
10493,121,26,242,130
10494,396,45,1584,270
10495,417,25,1668,200
10496,319,34,1914,170
10497,439,18,2195,162
10498,442,29,1768,261
10499,187,48,374,384
10500,159,17,636,119
10501,104,42,520,294
10502,471,22,1413,176
10503,192,4,576,40
10504,395,46,1185,230
10505,490,17,1960,102
10506,486,36,972,360
10507,66,26,396,156
10508,453,42,2265,294
10509,39,41,78,246
10510,290,15,580,135
10511,188,4,752,24
10512,424,4,2120,20
10513,274,42,1096,210
10514,269,6,538,60
10515,314,8,1570,72
10516,182,48,364,480
10517,26,19,104,114
10518,81,20,324,200
10519,50,20,250,100
10520,452,40,2712,240
10521,114,9,456,54
10522,346,43,692,301
10523,403,32,2418,160
10524,213,34,1065,306
10525,347,37,1388,259
10526,42,13,84,65
10527,288,3,576,24
10528,276,2,828,18
10529,356,5,712,30
10530,192,4,1152,32
10531,494,22,2470,220
10532,335,46,670,414
10533,455,41,1820,205
10534,383,14,2298,98
10535,325,35,1300,245
10536,446,29,1784,232
10537,281,9,1124,90
10538,280,9,1120,63
10539,320,30,1280,150
10540,169,15,507,150
10541,473,15,2365,120
10542,286,29,1430,203
10543,469,10,938,60
10544,88,32,440,224
10545,446,35,2230,280
10546,377,21,2262,189
10547,433,31,2165,217
10548,433,11,1299,88
10549,454,47,2270,376
10550,378,21,1512,189
10551,200,12,1000,72
10552,84,38,252,342
10553,327,40,1635,400
10554,405,45,1620,360
10555,33,6,99,60
10556,491,21,2946,105
10557,353,23,2118,138
10558,302,41,1208,410
10559,473,34,2365,272
10560,350,6,2100,60
10561,14,3,56,21
10562,491,29,1473,261
10563,52,41,156,328
10564,129,19,258,190
10565,422,11,844,110
10566,340,9,1360,54
10567,292,17,1168,85
10568,170,3,850,30
10569,11,13,22,78
10570,269,42,1614,210
10571,67,45,134,225
10572,495,37,2475,259
10573,403,19,1209,133
10574,79,38,395,380
10575,120,27,720,270
10576,32,12,64,96
10577,19,9,57,63
10578,123,21,615,126
10579,137,33,274,231
10580,451,3,2706,27
10581,462,46,1386,414
10582,80,47,400,329
10583,127,23,508,115
10584,332,2,664,18
10585,481,17,1443,119
10586,426,16,852,160
10587,167,47,501,235
10588,299,28,897,140
10589,25,22,50,220
10590,409,26,1636,130
10591,251,7,502,35
10592,201,13,804,130
10593,362,48,1448,432
10594,206,19,1030,114
10595,382,22,1528,110
10596,265,47,795,470
10597,499,38,2994,190
10598,108,47,648,235
10599,255,4,765,24
10600,80,4,400,20
10601,352,34,704,204
10602,404,46,1212,368
10603,243,24,972,240
10604,19,43,38,387
10605,39,43,156,387
10606,214,36,1070,252
10607,258,35,516,245
10608,460,15,2300,90
10609,41,26,164,208
10610,190,45,950,225
10611,209,50,1045,450
10612,73,12,219,60
10613,359,48,2154,480
10614,370,27,740,216
10615,338,24,1352,216
10616,119,11,357,110
10617,133,8,665,80
10618,401,4,1604,24
10619,352,31,1760,155
10620,173,17,1038,153
10621,64,36,128,288
10622,267,25,801,175
10623,317,50,951,450
10624,449,23,2245,138
10625,157,49,785,441
10626,128,3,256,24
10627,395,48,2370,240
10628,262,31,786,186
10629,455,38,1820,228
10630,263,13,789,78
10631,438,49,876,343
10632,332,41,1660,246
10633,96,26,192,182
10634,387,24,774,168
10635,473,12,2365,120
10636,75,37,225,296
10637,265,4,1325,28
10638,142,8,852,72
10639,228,12,1368,96
10640,345,4,1035,24
10641,346,12,1038,120
10642,318,21,954,168
10643,497,13,994,130
10644,257,36,771,288
10645,46,20,138,120
10646,204,29,612,145
10647,434,18,1736,144
10648,150,34,450,170
10649,272,34,1632,306
10650,26,28,130,280
10651,50,42,150,252
10652,368,32,2208,160
10653,355,21,1065,105
10654,298,6,596,36
10655,195,15,585,120
10656,495,43,2475,344
10657,238,29,476,232
10658,135,43,540,215
10659,275,23,1650,138
10660,98,35,490,245
10661,140,31,840,217
10662,118,21,708,210
10663,336,15,672,150
10664,32,8,128,56
10665,321,22,1926,154
10666,30,35,150,210
10667,441,4,2646,32
10668,95,12,190,72
10669,194,16,1164,128
10670,490,4,2450,36
10671,247,34,1482,272
10672,146,16,292,96
10673,425,30,2125,300
10674,205,7,615,49
10675,139,29,278,261
10676,77,26,154,156
10677,60,5,360,25
10678,126,19,630,114
10679,261,2,1305,12
10680,25,42,150,420
10681,380,30,1520,150
10682,151,49,302,343
10683,93,18,279,126
10684,234,14,1404,140
10685,466,19,932,171
10686,19,22,57,198
10687,345,40,1380,240
10688,142,4,426,28
10689,415,36,1660,252
10690,100,45,400,360
10691,314,23,1570,184
10692,42,7,126,70
10693,164,27,656,243
10694,358,39,1790,390
10695,41,5,246,50
10696,228,42,912,378
10697,237,10,1185,100
10698,227,30,1362,150
10699,49,1,98,5
10700,51,43,306,344
10701,474,6,2844,36
10702,226,22,1130,132
10703,461,1,1844,9
10704,478,14,2390,140
10705,260,21,1560,168
10706,47,31,282,155
10707,200,35,1200,175
10708,285,6,570,54
10709,37,10,148,100
10710,31,34,93,238
10711,68,31,272,186
10712,122,38,610,190
10713,17,2,102,14
10714,55,32,330,224
10715,451,34,2255,306
10716,450,15,900,150
10717,97,8,582,80
10718,44,34,264,272
10719,266,10,1064,50
10720,87,3,348,30
10721,395,19,790,114
10722,61,36,183,216
10723,77,12,231,60
10724,76,4,456,36
10725,167,45,334,450
10726,40,15,80,75
10727,255,31,510,186
10728,167,37,668,296
10729,324,14,1296,84
10730,337,47,1348,376
10731,167,31,501,217
10732,87,8,522,64
10733,402,18,804,162
10734,373,20,1119,120
10735,352,49,2112,294
10736,364,43,1092,258
10737,349,18,2094,144
10738,304,29,608,145
10739,11,38,33,342
10740,469,28,1876,252
10741,198,28,792,196
10742,95,7,570,63
10743,215,50,1075,500
10744,370,36,1850,180
10745,69,39,276,351
10746,172,26,860,182
10747,183,7,915,49
10748,365,7,2190,63
10749,420,20,2520,200
10750,229,14,1374,112
10751,470,37,1410,222
10752,339,48,2034,240
10753,412,20,824,200
10754,251,8,753,64
10755,430,36,1290,288
10756,425,9,2125,45
10757,206,25,824,200
10758,386,28,772,224
10759,145,32,725,224
10760,491,12,1473,120
10761,45,22,90,220
10762,51,24,153,192
10763,480,21,960,126
10764,448,8,896,80
10765,339,48,2034,384
10766,321,49,1605,294
10767,328,48,1312,240
10768,443,10,886,70
10769,62,41,186,369
10770,333,26,1332,130
10771,33,7,132,35
10772,403,18,2015,144
10773,473,30,946,210
10774,332,21,664,126
10775,313,13,626,91
10776,454,10,2270,50
10777,404,31,1616,279
10778,120,8,720,56
10779,382,11,1910,55
10780,496,3,1488,15
10781,119,14,714,70
10782,370,2,1480,14
10783,90,5,540,40
10784,323,7,969,35
10785,116,39,696,351
10786,337,18,1685,162
10787,83,46,498,460
10788,289,45,1445,450
10789,267,17,534,85
10790,91,48,546,384
10791,94,30,564,300
10792,210,38,630,304
10793,457,49,2742,294
10794,446,35,2676,175
10795,410,22,820,198
10796,429,45,1287,270
10797,454,24,1362,240
10798,101,28,606,252
10799,322,33,644,264
10800,486,1,1458,7
10801,120,27,240,162
10802,314,37,1256,259
10803,390,35,1950,245
10804,399,7,1596,70
10805,28,23,168,161
10806,486,40,972,400
10807,213,48,426,288
10808,207,10,1242,50
10809,75,50,150,250
10810,229,47,687,423
10811,53,27,212,189
10812,223,38,669,342
10813,154,23,770,115
10814,232,2,464,16
10815,259,18,1295,126
10816,146,12,876,120
10817,231,15,924,90
10818,202,35,606,280
10819,434,16,868,128
10820,103,7,309,49
10821,247,13,494,117
10822,249,8,747,80
10823,140,24,700,192
10824,453,34,2265,340
10825,441,43,1764,430
10826,113,3,678,27
10827,464,22,1392,154
10828,84,5,168,50
10829,174,23,348,115
10830,220,2,1320,16
10831,490,45,2450,225
10832,372,20,1488,100
10833,198,47,990,235
10834,96,37,384,333
10835,343,6,2058,36
10836,431,6,862,60
10837,164,8,820,72
10838,57,32,285,160
10839,268,10,1608,70
10840,395,4,1580,40
10841,473,20,2838,120
10842,464,36,2320,360
10843,300,25,1800,250
10844,237,46,1422,368
10845,242,13,968,78
10846,120,23,240,184
10847,401,23,1604,115
10848,84,19,252,114
10849,269,8,1614,48
10850,436,29,1308,174
10851,214,42,1070,336
10852,213,32,639,160
10853,117,19,351,152
10854,19,17,38,136
10855,256,8,1024,48
10856,188,33,564,297
10857,187,46,561,414
10858,422,21,1266,147
10859,96,36,576,324
10860,346,12,1384,108
10861,104,34,312,204
10862,52,41,208,328
10863,172,22,516,198
10864,331,9,1655,90
10865,152,39,304,390
10866,486,3,2430,30
10867,193,27,965,270
10868,382,46,1528,368
10869,257,34,514,272
10870,223,6,446,48
10871,50,39,200,390
10872,373,20,2238,140
10873,130,12,520,84
10874,204,40,612,400
10875,273,46,1092,322
10876,341,41,682,328
10877,110,15,330,90
10878,179,19,358,190
10879,457,27,2742,243
10880,419,20,838,100
10881,348,20,1392,180
10882,448,33,2688,198
10883,302,5,604,35
10884,333,12,999,60
10885,230,49,920,245
10886,422,27,1688,243
10887,500,28,3000,140
10888,247,14,1482,98
10889,343,20,1372,200
10890,435,31,2610,186
10891,435,28,870,280
10892,465,16,2790,112
10893,236,47,708,376
10894,448,10,1344,90
10895,135,23,270,207
10896,394,22,1970,220
10897,380,8,2280,64
10898,286,10,1144,50
10899,242,33,1452,198
10900,481,47,2886,235
10901,350,34,1750,204
10902,331,44,1655,220
10903,129,42,645,336
10904,301,15,602,105
10905,482,1,1928,8
10906,217,41,868,369
10907,109,17,218,136
10908,279,18,1674,144
10909,83,30,166,240
10910,410,8,820,64
10911,191,11,382,99
10912,94,41,376,328
10913,445,14,2225,112
10914,81,29,324,203
10915,48,23,192,161
10916,189,1,567,8
10917,298,12,596,72
10918,62,49,124,245
10919,107,9,428,90
10920,235,37,705,296
10921,110,36,550,216
10922,189,10,756,70
10923,149,42,745,378
10924,206,24,1236,144
10925,19,8,57,40
10926,29,10,116,60
10927,54,9,162,90
10928,221,48,442,480
10929,420,6,2520,36
10930,206,32,824,224
10931,361,1,2166,7
10932,25,28,75,168
10933,234,48,1170,240
10934,37,14,148,126
10935,30,16,180,128
10936,400,5,2000,25
10937,416,26,2496,234
10938,440,24,880,120
10939,70,47,350,423
10940,420,40,1260,360
10941,86,17,516,85
10942,351,43,702,344
10943,222,14,666,112
10944,207,25,621,250
10945,259,39,777,351
10946,482,47,964,423
10947,363,26,2178,156
10948,345,10,1035,50
10949,426,14,2130,140
10950,75,24,375,120
10951,404,31,2424,217
10952,133,21,266,210
10953,420,8,2520,80
10954,446,43,1784,344
10955,188,22,1128,176
10956,222,39,1332,351
10957,108,44,540,440
10958,262,37,1310,296
10959,105,32,630,160
10960,236,11,944,55
10961,100,28,600,280
10962,193,36,386,360
10963,314,38,1570,228
10964,18,29,72,232
10965,287,29,1435,290
10966,310,3,930,18
10967,116,27,464,243
10968,375,5,1125,25
10969,316,12,632,72
10970,312,24,1872,144
10971,12,27,24,189
10972,359,11,1436,55
10973,240,35,480,210
10974,466,22,1864,220
10975,61,25,305,250
10976,81,8,162,40
10977,27,27,135,243
10978,377,29,1885,261
10979,25,41,100,205
10980,398,2,1990,10
10981,497,23,1491,138
10982,382,37,2292,296
10983,365,40,1825,240
10984,291,15,1164,120
10985,343,3,686,24
10986,318,15,1272,90
10987,46,45,184,450
10988,178,26,890,260
10989,197,42,1182,210
10990,417,31,1251,248
10991,158,28,632,280
10992,361,27,1444,135
10993,245,26,1225,182
10994,393,12,786,96
10995,275,10,1100,90
10996,255,3,765,18
10997,424,7,2120,35
10998,36,9,144,54
10999,12,49,36,294
11000,294,30,1176,270
