custid,spend_1m,visit_6m,spend_6m
10441,189,29,378
10442,362,36,2172
10443,373,36,2238
10444,203,10,609
10445,457,35,914
10446,226,23,904
10447,364,5,728
10448,430,44,1290
10449,288,27,576
10450,39,25,117
10451,235,41,705
10452,289,22,1734
10453,181,31,543
10454,230,24,690
10455,79,42,474
10456,444,39,1776
10457,482,8,964
10458,380,34,1520
10459,158,3,316
10460,129,17,258
10461,32,15,96
10462,157,7,314
10463,11,7,44
10464,117,40,234
10465,407,28,814
10466,491,2,1473
10467,326,7,652
10468,324,39,972
10469,190,4,380
10470,94,45,470
10471,29,45,145
10472,208,17,416
10473,445,6,2225
10474,176,1,1056
10475,396,18,2376
10476,434,8,868
10477,426,23,1278
10478,405,39,1620
10479,477,5,2862
10480,260,16,520
10481,192,12,960
10482,386,35,2316
10483,267,1,534
10484,270,14,810
10485,121,47,605
10486,158,38,316
10487,482,43,2892
10488,122,10,610
10489,443,9,1772
10490,198,28,990
10491,419,7,2514
10492,143,43,286
10493,121,26,242
10494,396,45,1584
10495,417,25,1668
10496,319,34,1914
10497,439,18,2195
10498,442,29,1768
10499,187,48,374
10500,159,17,636
10501,104,42,520
10502,471,22,1413
10503,192,4,576
10504,395,46,1185
10505,490,17,1960
10506,486,36,972
10507,66,26,396
10508,453,42,2265
10509,39,41,78
10510,290,15,580
10511,188,4,752
10512,424,4,2120
10513,274,42,1096
10514,269,6,538
10515,314,8,1570
10516,182,48,364
10517,26,19,104
10518,81,20,324
10519,50,20,250
10520,452,40,2712
10521,114,9,456
10522,346,43,692
10523,403,32,2418
10524,213,34,1065
10525,347,37,1388
10526,42,13,84
10527,288,3,576
10528,276,2,828
10529,356,5,712
10530,192,4,1152
10531,494,22,2470
10532,335,46,670
10533,455,41,1820
10534,383,14,2298
10535,325,35,1300
10536,446,29,1784
10537,281,9,1124
10538,280,9,1120
10539,320,30,1280
10540,169,15,507
10541,473,15,2365
10542,286,29,1430
10543,469,10,938
10544,88,32,440
10545,446,35,2230
10546,377,21,2262
10547,433,31,2165
10548,433,11,1299
10549,454,47,2270
10550,378,21,1512
10551,200,12,1000
10552,84,38,252
10553,327,40,1635
10554,405,45,1620
10555,33,6,99
10556,491,21,2946
10557,353,23,2118
10558,302,41,1208
10559,473,34,2365
10560,350,6,2100
10561,14,3,56
10562,491,29,1473
10563,52,41,156
10564,129,19,258
10565,422,11,844
10566,340,9,1360
10567,292,17,1168
10568,170,3,850
10569,11,13,22
10570,269,42,1614
10571,67,45,134
10572,495,37,2475
10573,403,19,1209
10574,79,38,395
10575,120,27,720
10576,32,12,64
10577,19,9,57
10578,123,21,615
10579,137,33,274
10580,451,3,2706
10581,462,46,1386
10582,80,47,400
10583,127,23,508
10584,332,2,664
10585,481,17,1443
10586,426,16,852
10587,167,47,501
10588,299,28,897
10589,25,22,50
10590,409,26,1636
10591,251,7,502
10592,201,13,804
10593,362,48,1448
10594,206,19,1030
10595,382,22,1528
10596,265,47,795
10597,499,38,2994
10598,108,47,648
10599,255,4,765
10600,80,4,400
10601,352,34,704
10602,404,46,1212
10603,243,24,972
10604,19,43,38
10605,39,43,156
10606,214,36,1070
10607,258,35,516
10608,460,15,2300
10609,41,26,164
10610,190,45,950
10611,209,50,1045
10612,73,12,219
10613,359,48,2154
10614,370,27,740
10615,338,24,1352
10616,119,11,357
10617,133,8,665
10618,401,4,1604
10619,352,31,1760
10620,173,17,1038
10621,64,36,128
10622,267,25,801
10623,317,50,951
10624,449,23,2245
10625,157,49,785
10626,128,3,256
10627,395,48,2370
10628,262,31,786
10629,455,38,1820
10630,263,13,789
10631,438,49,876
10632,332,41,1660
10633,96,26,192
10634,387,24,774
10635,473,12,2365
10636,75,37,225
10637,265,4,1325
10638,142,8,852
10639,228,12,1368
10640,345,4,1035
10641,346,12,1038
10642,318,21,954
10643,497,13,994
10644,257,36,771
10645,46,20,138
10646,204,29,612
10647,434,18,1736
10648,150,34,450
10649,272,34,1632
10650,26,28,130
10651,50,42,150
10652,368,32,2208
10653,355,21,1065
10654,298,6,596
10655,195,15,585
10656,495,43,2475
10657,238,29,476
10658,135,43,540
10659,275,23,1650
10660,98,35,490
10661,140,31,840
10662,118,21,708
10663,336,15,672
10664,32,8,128
10665,321,22,1926
10666,30,35,150
10667,441,4,2646
10668,95,12,190
10669,194,16,1164
10670,490,4,2450
10671,247,34,1482
10672,146,16,292
10673,425,30,2125
10674,205,7,615
10675,139,29,278
10676,77,26,154
10677,60,5,360
10678,126,19,630
10679,261,2,1305
10680,25,42,150
10681,380,30,1520
10682,151,49,302
10683,93,18,279
10684,234,14,1404
10685,466,19,932
10686,19,22,57
10687,345,40,1380
10688,142,4,426
10689,415,36,1660
10690,100,45,400
10691,314,23,1570
10692,42,7,126
10693,164,27,656
10694,358,39,1790
10695,41,5,246
10696,228,42,912
10697,237,10,1185
10698,227,30,1362
10699,49,1,98
10700,51,43,306
10701,474,6,2844
10702,226,22,1130
10703,461,1,1844
10704,478,14,2390
10705,260,21,1560
10706,47,31,282
10707,200,35,1200
10708,285,6,570
10709,37,10,148
10710,31,34,93
10711,68,31,272
10712,122,38,610
10713,17,2,102
10714,55,32,330
10715,451,34,2255
10716,450,15,900
10717,97,8,582
10718,44,34,264
10719,266,10,1064
10720,87,3,348
10721,395,19,790
10722,61,36,183
10723,77,12,231
10724,76,4,456
10725,167,45,334
10726,40,15,80
10727,255,31,510
10728,167,37,668
10729,324,14,1296
10730,337,47,1348
10731,167,31,501
10732,87,8,522
10733,402,18,804
10734,373,20,1119
10735,352,49,2112
10736,364,43,1092
10737,349,18,2094
10738,304,29,608
10739,11,38,33
10740,469,28,1876
10741,198,28,792
10742,95,7,570
10743,215,50,1075
10744,370,36,1850
10745,69,39,276
10746,172,26,860
10747,183,7,915
10748,365,7,2190
10749,420,20,2520
10750,229,14,1374
10751,470,37,1410
10752,339,48,2034
10753,412,20,824
10754,251,8,753
10755,430,36,1290
10756,425,9,2125
10757,206,25,824
10758,386,28,772
10759,145,32,725
10760,491,12,1473
10761,45,22,90
10762,51,24,153
10763,480,21,960
10764,448,8,896
10765,339,48,2034
10766,321,49,1605
10767,328,48,1312
10768,443,10,886
10769,62,41,186
10770,333,26,1332
10771,33,7,132
10772,403,18,2015
10773,473,30,946
10774,332,21,664
10775,313,13,626
10776,454,10,2270
10777,404,31,1616
10778,120,8,720
10779,382,11,1910
10780,496,3,1488
10781,119,14,714
10782,370,2,1480
10783,90,5,540
10784,323,7,969
10785,116,39,696
10786,337,18,1685
10787,83,46,498
10788,289,45,1445
10789,267,17,534
10790,91,48,546
10791,94,30,564
10792,210,38,630
10793,457,49,2742
10794,446,35,2676
10795,410,22,820
10796,429,45,1287
10797,454,24,1362
10798,101,28,606
10799,322,33,644
10800,486,1,1458
10801,120,27,240
10802,314,37,1256
10803,390,35,1950
10804,399,7,1596
10805,28,23,168
10806,486,40,972
10807,213,48,426
10808,207,10,1242
10809,75,50,150
10810,229,47,687
10811,53,27,212
10812,223,38,669
10813,154,23,770
10814,232,2,464
10815,259,18,1295
10816,146,12,876
10817,231,15,924
10818,202,35,606
10819,434,16,868
10820,103,7,309
10821,247,13,494
10822,249,8,747
10823,140,24,700
10824,453,34,2265
10825,441,43,1764
10826,113,3,678
10827,464,22,1392
10828,84,5,168
10829,174,23,348
10830,220,2,1320
10831,490,45,2450
10832,372,20,1488
10833,198,47,990
10834,96,37,384
10835,343,6,2058
10836,431,6,862
10837,164,8,820
10838,57,32,285
10839,268,10,1608
10840,395,4,1580
10841,473,20,2838
10842,464,36,2320
10843,300,25,1800
10844,237,46,1422
10845,242,13,968
10846,120,23,240
10847,401,23,1604
10848,84,19,252
10849,269,8,1614
10850,436,29,1308
10851,214,42,1070
10852,213,32,639
10853,117,19,351
10854,19,17,38
10855,256,8,1024
10856,188,33,564
10857,187,46,561
10858,422,21,1266
10859,96,36,576
10860,346,12,1384
10861,104,34,312
10862,52,41,208
10863,172,22,516
10864,331,9,1655
10865,152,39,304
10866,486,3,2430
10867,193,27,965
10868,382,46,1528
10869,257,34,514
10870,223,6,446
10871,50,39,200
10872,373,20,2238
10873,130,12,520
10874,204,40,612
10875,273,46,1092
10876,341,41,682
10877,110,15,330
10878,179,19,358
10879,457,27,2742
10880,419,20,838
10881,348,20,1392
10882,448,33,2688
10883,302,5,604
10884,333,12,999
10885,230,49,920
10886,422,27,1688
10887,500,28,3000
10888,247,14,1482
10889,343,20,1372
10890,435,31,2610
10891,435,28,870
10892,465,16,2790
10893,236,47,708
10894,448,10,1344
10895,135,23,270
10896,394,22,1970
10897,380,8,2280
10898,286,10,1144
10899,242,33,1452
10900,481,47,2886
10901,350,34,1750
10902,331,44,1655
10903,129,42,645
10904,301,15,602
10905,482,1,1928
10906,217,41,868
10907,109,17,218
10908,279,18,1674
10909,83,30,166
10910,410,8,820
10911,191,11,382
10912,94,41,376
10913,445,14,2225
10914,81,29,324
10915,48,23,192
10916,189,1,567
10917,298,12,596
10918,62,49,124
10919,107,9,428
10920,235,37,705
10921,110,36,550
10922,189,10,756
10923,149,42,745
10924,206,24,1236
10925,19,8,57
10926,29,10,116
10927,54,9,162
10928,221,48,442
10929,420,6,2520
10930,206,32,824
10931,361,1,2166
10932,25,28,75
10933,234,48,1170
10934,37,14,148
10935,30,16,180
10936,400,5,2000
10937,416,26,2496
10938,440,24,880
10939,70,47,350
10940,420,40,1260
10941,86,17,516
10942,351,43,702
10943,222,14,666
10944,207,25,621
10945,259,39,777
10946,482,47,964
10947,363,26,2178
10948,345,10,1035
10949,426,14,2130
10950,75,24,375
10951,404,31,2424
10952,133,21,266
10953,420,8,2520
10954,446,43,1784
10955,188,22,1128
10956,222,39,1332
10957,108,44,540
10958,262,37,1310
10959,105,32,630
10960,236,11,944
10961,100,28,600
10962,193,36,386
10963,314,38,1570
10964,18,29,72
10965,287,29,1435
10966,310,3,930
10967,116,27,464
10968,375,5,1125
10969,316,12,632
10970,312,24,1872
10971,12,27,24
10972,359,11,1436
10973,240,35,480
10974,466,22,1864
10975,61,25,305
10976,81,8,162
10977,27,27,135
10978,377,29,1885
10979,25,41,100
10980,398,2,1990
10981,497,23,1491
10982,382,37,2292
10983,365,40,1825
10984,291,15,1164
10985,343,3,686
10986,318,15,1272
10987,46,45,184
10988,178,26,890
10989,197,42,1182
10990,417,31,1251
10991,158,28,632
10992,361,27,1444
10993,245,26,1225
10994,393,12,786
10995,275,10,1100
10996,255,3,765
10997,424,7,2120
10998,36,9,144
10999,12,49,36
11000,294,30,1176
11001,54,43,216
11002,429,32,2145
11003,11,16,66
11004,10,45,40
11005,434,49,1302
11006,475,40,1425
11007,178,11,890
11008,66,19,330
11009,44,11,176
11010,42,37,252
11011,96,25,576
11012,152,2,760
11013,378,34,1134
11014,351,37,1755
11015,227,23,1362
11016,35,35,175
11017,404,20,808
11018,26,9,104
11019,59,16,295
11020,111,42,444
11021,64,9,192
11022,244,36,488
11023,166,13,996
11024,442,30,1326
11025,138,50,552
11026,267,42,1335
11027,427,5,1708
11028,340,33,1020
11029,50,8,150
11030,327,36,1308
11031,340,12,1020
11032,473,32,946
11033,123,10,738
11034,149,12,298
11035,217,6,1085
11036,55,19,165
11037,133,6,532
11038,94,2,188
11039,436,27,872
11040,241,50,1205
11041,209,23,418
11042,164,8,820
11043,367,3,734
11044,28,7,168
11045,375,33,1875
11046,293,22,1465
11047,248,24,1240
11048,480,23,1440
11049,14,14,56
11050,342,35,684
11051,382,50,1146
11052,345,44,690
11053,389,32,1167
11054,195,22,390
11055,458,1,916
11056,94,26,188
11057,155,23,310
11058,85,13,340
11059,209,2,1254
11060,325,14,650
11061,327,20,654
11062,379,3,2274
11063,420,30,1260
11064,45,7,135
11065,258,12,774
11066,232,31,928
11067,319,44,638
11068,447,1,2235
11069,332,17,1328
11070,244,11,732
11071,416,49,2496
11072,340,37,1360
11073,294,2,588
11074,266,22,1330
11075,35,1,105
11076,27,39,81
11077,349,9,1745
11078,485,12,1455
11079,464,34,1856
11080,25,38,100
11081,294,2,1764
11082,220,38,660
11083,293,19,1758
11084,339,40,1695
11085,492,38,1968
11086,364,28,1092
11087,399,39,2394
11088,231,7,924
11089,140,47,840
11090,295,50,885
11091,457,47,1828
11092,406,9,2436
11093,370,7,740
11094,253,20,1012
11095,481,32,1924
11096,290,22,1740
11097,233,36,1398
11098,120,7,360
11099,230,44,1150
11100,46,46,184
11101,408,34,1632
11102,60,48,240
11103,389,24,1167
11104,56,39,112
11105,169,23,676
11106,410,33,2050
11107,367,19,1101
11108,484,9,2904
11109,140,14,700
11110,320,8,1600
11111,392,22,1960
11112,141,29,705
11113,398,31,1990
11114,27,3,135
11115,152,50,608
11116,347,41,1388
11117,180,28,720
11118,440,43,880
11119,190,2,380
11120,283,3,1698
11121,231,7,1386
11122,281,17,843
11123,45,9,180
11124,223,10,446
11125,344,25,688
11126,49,31,98
11127,79,40,395
11128,130,44,260
11129,23,9,115
11130,399,28,1197
11131,227,24,454
11132,187,41,748
11133,171,22,1026
11134,426,14,2556
11135,429,14,1716
11136,181,12,905
11137,24,29,144
11138,169,25,676
11139,285,17,1425
11140,291,4,582
11141,96,17,192
11142,404,44,1212
11143,108,39,540
11144,235,31,940
11145,130,5,780
11146,282,23,564
11147,481,21,1924
11148,154,43,308
11149,37,34,111
11150,415,2,830
11151,367,24,1468
11152,347,2,694
11153,110,18,220
11154,219,15,1095
11155,341,18,1364
11156,66,28,198
11157,480,33,1440
11158,436,22,1744
11159,427,16,1281
11160,335,45,1340
11161,177,44,885
11162,425,47,2550
11163,268,12,804
11164,186,11,744
11165,416,41,1248
11166,208,29,624
11167,189,44,567
11168,356,9,712
11169,41,41,164
11170,196,18,1176
11171,199,24,597
11172,415,48,1245
11173,308,45,924
11174,136,37,816
11175,215,31,645
11176,431,19,862
11177,464,44,1856
11178,62,19,186
11179,433,43,2165
11180,202,27,404
11181,275,4,1100
11182,21,39,63
11183,75,33,150
11184,283,49,849
11185,483,17,1932
11186,490,24,2450
11187,487,6,2435
11188,47,18,94
11189,167,35,668
11190,275,18,1650
11191,22,35,110
11192,383,20,1149
11193,201,40,603
11194,392,22,1176
11195,104,4,416
11196,416,3,1664
11197,49,15,294
11198,68,33,136
11199,26,49,52
11200,320,24,1920
11201,327,29,1635
11202,33,39,99
11203,411,3,2466
11204,472,27,2832
11205,56,38,168
11206,426,48,2130
11207,315,32,945
11208,446,5,1338
11209,187,48,748
11210,451,12,2706
11211,15,29,90
11212,234,41,468
11213,180,2,540
11214,180,34,900
11215,410,16,820
11216,178,8,890
11217,305,17,1830
11218,70,27,280
11219,173,47,865
11220,388,36,1552
11221,275,38,825
11222,274,1,1096
11223,245,26,1470
11224,157,2,785
11225,77,42,308
11226,235,35,940
11227,462,24,1386
11228,412,34,2060
11229,74,49,222
11230,332,23,664
11231,407,34,814
11232,163,3,652
11233,284,30,1136
11234,187,16,1122
11235,209,12,1045
11236,347,7,1041
11237,168,33,336
11238,163,13,326
11239,440,44,1320
11240,31,37,93
11241,253,18,506
11242,435,49,1740
11243,416,49,1248
11244,187,23,1122
11245,68,15,204
11246,123,22,492
11247,488,30,2928
11248,175,29,1050
11249,340,13,2040
11250,367,26,2202
11251,196,3,980
11252,246,15,738
11253,175,38,875
11254,275,11,825
11255,357,33,2142
11256,427,13,2135
11257,380,23,1520
11258,406,43,2030
11259,47,50,282
11260,354,12,708
11261,125,15,625
11262,142,20,284
11263,473,32,2838
11264,259,16,1295
11265,97,2,388
11266,255,46,510
11267,250,9,1500
11268,98,17,392
11269,384,21,2304
11270,453,37,1359
11271,453,15,1812
11272,291,34,1164
11273,266,18,798
11274,147,21,735
11275,234,15,1404
11276,226,23,452
11277,30,30,90
11278,189,38,1134
11279,186,17,1116
11280,490,10,1470
11281,315,13,1575
11282,316,35,1264
11283,438,45,2190
11284,181,23,543
11285,121,19,726
11286,368,16,1104
11287,452,30,1356
11288,461,28,2305
11289,451,19,1804
11290,456,2,1368
11291,269,17,1076
11292,410,39,820
11293,364,13,2184
11294,428,28,856
11295,364,47,728
11296,381,31,762
11297,184,14,1104
11298,471,27,2826
11299,404,9,1616
11300,492,38,1476
11301,173,18,865
11302,166,44,664
11303,135,35,810
11304,40,45,80
11305,455,22,2730
11306,173,32,346
11307,315,9,1575
11308,365,32,1095
11309,201,41,1005
11310,37,20,222
11311,44,45,88
11312,241,27,723
11313,301,4,602
11314,475,24,2375
11315,17,20,34
11316,67,19,335
11317,101,12,404
11318,37,41,148
11319,51,14,306
11320,367,17,2202
11321,324,48,1944
11322,142,20,284
11323,424,32,1696
11324,373,46,1865
11325,370,31,740
11326,64,31,320
11327,206,38,412
11328,223,48,446
11329,85,14,425
11330,122,37,610
11331,268,22,1608
11332,124,50,248
11333,87,10,261
11334,409,42,1227
11335,433,1,1732
11336,130,5,650
11337,122,48,244
11338,167,15,835
11339,342,32,2052
11340,88,8,528
11341,150,35,450
11342,272,44,1360
11343,350,12,1400
11344,44,12,220
11345,166,12,332
11346,285,28,1710
11347,199,38,398
11348,217,16,868
11349,207,7,1035
11350,205,2,1025
11351,185,48,1110
11352,363,13,2178
11353,465,27,930
11354,369,43,1476
11355,140,33,840
11356,193,50,386
11357,329,39,1645
11358,124,4,496
11359,81,2,405
11360,491,21,982
11361,475,13,2375
11362,160,46,320
11363,159,34,318
11364,49,37,245
11365,221,43,884
11366,259,22,1036
11367,263,36,1578
11368,217,30,434
11369,353,13,1765
11370,321,15,1284
11371,403,49,806
11372,73,26,146
11373,230,3,460
11374,361,27,1083
11375,187,14,748
11376,475,28,2375
11377,341,24,2046
11378,156,25,312
11379,383,35,1532
11380,34,26,204
11381,307,18,1228
11382,56,47,224
11383,252,27,1260
11384,74,15,222
11385,323,33,1938
11386,259,50,1554
11387,223,6,446
11388,249,41,498
11389,421,8,1263
11390,54,15,162
11391,15,23,30
11392,201,11,804
11393,387,15,774
11394,204,44,612
11395,373,35,1865
11396,500,35,2500
11397,370,13,740
11398,187,38,748
11399,67,27,402
11400,13,11,39
11401,162,32,810
11402,124,14,620
11403,328,14,656
11404,433,39,2165
11405,297,18,1782
11406,380,44,1900
11407,319,34,1914
11408,220,5,1100
11409,10,42,50
11410,316,15,1580
11411,93,39,558
11412,326,31,1956
11413,384,2,1536
11414,385,20,1540
11415,462,23,1848
11416,141,15,282
11417,304,29,1520
11418,208,2,624
11419,183,10,549
11420,108,3,432
11421,59,30,354
11422,38,8,152
11423,14,12,70
11424,44,38,88
11425,471,29,1884
11426,233,30,466
11427,106,10,424
11428,121,30,605
11429,293,10,879
11430,351,40,1053
11431,319,14,638
11432,399,30,2394
11433,85,26,255
11434,220,2,880
11435,356,26,1068
11436,255,13,510
11437,458,1,2290
11438,498,22,2490
11439,256,18,1024
11440,48,48,192
11441,495,50,1980
11442,71,19,213
11443,338,1,1352
11444,144,2,576
11445,476,26,1904
11446,73,20,146
11447,70,3,140
11448,90,28,540
11449,378,22,2268
11450,159,11,477
11451,116,49,696
11452,163,1,489
11453,315,10,1575
11454,428,28,856
11455,397,1,2382
11456,63,43,189
11457,189,41,567
11458,370,24,740
11459,305,18,1220
11460,117,15,468
11461,369,11,2214
11462,320,22,960
11463,286,36,1430
11464,426,24,852
11465,426,43,1278
11466,345,45,1725
11467,66,35,396
11468,476,6,2856
11469,394,45,788
11470,333,50,666
11471,120,11,600
11472,461,40,2305
11473,486,37,2916
11474,493,9,1479
11475,130,22,520
11476,461,41,922
11477,319,11,1914
11478,184,31,552
11479,217,40,1085
