Test,Control
10385,13698
10386,13071
10387,13409
10388,11483
10389,14892
10390,12006
10391,11449
10392,12033
10393,11864
10394,11319
10395,13634
10396,11325
10397,14663
10398,12056
10399,13941
10400,14845
10401,11154
10402,13265
10403,13230
10404,13227
10405,11376
10406,13982
10407,12924
10408,13601
10409,13695
10410,12432
10411,11442
10412,11948
10413,14975
10414,11998
10415,14481
10416,14608
10417,12188
10418,14202
10419,12186
10420,11068
10421,12343
10422,11682
10423,13023
10424,14280
10425,12273
10426,11008
10427,14666
10428,14522
10429,14448
10430,14907
10431,14172
10432,13776
10433,11388
10434,11009
10435,13464
10436,11887
10437,11278
10438,13313
10439,12047
10440,13720
10441,13015
10442,14241
10443,12922
10444,12058
10445,14060
10446,11543
10447,11093
10448,11172
10449,12787
10450,12036
10451,14132
10452,12536
10453,14532
10454,11312
10455,12316
10456,14291
10457,13940
10458,13422
10459,13418
10460,14756
10461,12995
10462,12346
10463,11778
10464,11704
10465,14436
10466,13657
10467,13689
10468,11651
10469,13536
10470,12226
10471,14413
10472,13513
10473,12646
10474,11557
10475,14566
10476,12074
10477,12317
10478,13312
10479,13433
10480,12513
10481,11216
10482,13718
10483,14688
10484,12698
10485,13670
10486,14621
10487,11247
10488,11471
10489,14857
10490,14902
10491,14687
10492,11148
10493,12384
10494,14546
10495,12895
10496,11407
10497,12860
10498,11746
10499,12171
10500,12285
10501,12235
10502,11586
10503,13028
10504,14872
10505,12479
10506,14060
10507,11421
10508,11525
10509,13730
10510,11146
10511,12128
10512,13069
10513,14522
10514,13140
10515,11307
10516,11529
10517,13154
10518,12225
10519,11319
10520,11628
10521,13580
10522,12468
10523,11922
10524,14998
10525,12595
10526,11064
10527,11140
10528,13431
10529,14551
10530,13787
10531,12844
10532,12722
10533,11079
10534,11449
10535,11493
10536,12973
10537,14667
10538,14006
10539,11370
10540,14406
10541,13973
10542,12920
10543,14512
10544,11485
10545,11525
10546,13353
10547,13538
10548,12562
10549,13839
10550,14070
10551,11512
10552,13122
10553,11466
10554,13381
10555,13697
10556,13774
10557,12327
10558,12878
10559,12006
10560,13414
10561,14529
10562,11978
10563,14077
10564,14255
10565,13574
10566,12656
10567,13828
10568,13859
10569,11492
10570,12404
10571,11372
10572,12439
10573,12533
10574,12316
10575,11630
10576,11018
10577,11778
10578,13579
10579,12692
10580,12031
10581,14658
10582,14759
10583,11246
10584,14045
10585,12871
10586,11464
10587,12123
10588,12763
10589,12705
10590,13072
10591,12005
10592,12320
10593,14540
10594,13647
10595,12245
10596,11747
10597,13612
10598,14505
10599,11802
10600,11359
10601,13744
10602,13756
10603,11226
10604,11642
10605,14305
10606,14575
10607,14700
10608,12977
10609,11318
10610,11161
10611,13976
10612,14961
10613,12065
10614,11296
10615,11072
10616,13831
10617,12258
10618,13411
10619,13424
10620,14704
10621,12968
10622,14562
10623,13257
10624,12091
10625,13780
10626,14432
10627,13718
10628,12676
10629,13061
10630,11065
10631,12641
10632,13305
10633,14434
10634,14157
10635,13973
10636,12591
10637,13563
10638,13106
10639,13259
10640,12220
10641,14285
10642,13720
10643,11607
10644,12417
10645,14046
10646,13490
10647,11634
10648,11957
10649,14613
10650,14332
10651,14935
10652,11250
10653,11517
10654,11313
10655,13537
10656,13250
10657,14783
10658,13064
10659,12332
10660,13866
10661,13995
10662,14097
10663,14218
10664,14985
10665,12989
10666,11919
10667,13800
10668,12033
10669,11170
10670,11495
10671,14745
10672,12509
10673,11206
10674,12445
10675,14450
10676,11198
10677,11864
10678,13579
10679,13563
10680,14322
10681,14346
10682,14621
10683,12700
10684,14265
10685,12238
10686,13969
10687,13098
10688,14127
10689,11101
10690,12226
10691,14119
10692,13695
10693,11189
10694,13894
10695,12004
10696,14970
10697,14355
10698,13241
10699,13585
10700,12301
10701,12459
10702,14785
10703,13132
10704,12786
10705,11331
10706,13712
10707,14425
10708,13571
10709,11009
10710,14081
10711,12781
10712,14304
10713,14839
10714,12104
10715,13686
10716,12718
10717,12345
10718,11730
10719,13466
10720,14050
10721,11017
10722,11690
10723,13358
10724,13121
10725,14868
10726,12611
10727,13188
10728,14391
10729,14302
10730,11160
10731,14723
10732,11855
10733,14763
10734,12669
10735,11532
10736,11952
10737,12327
10738,11554
10739,11409
10740,12182
10741,14268
10742,14182
10743,11960
10744,11893
10745,14649
10746,12913
10747,12923
10748,11461
10749,12850
10750,13900
10751,11048
10752,13007
10753,13167
10754,11070
10755,12680
10756,13086
10757,14629
10758,13271
10759,12421
10760,12871
10761,11304
10762,14403
10763,11607
10764,12934
10765,11862
10766,12194
10767,11493
10768,12478
10769,14419
10770,12539
10771,12671
10772,12484
10773,11833
10774,11844
10775,13779
10776,13211
10777,13312
10778,11732
10779,13152
10780,14925
10781,11732
10782,11413
10783,13617
10784,14879
10785,12082
10786,12393
10787,11817
10788,13493
10789,12513
10790,12821
10791,12235
10792,13929
10793,12904
10794,14726
10795,11882
10796,12847
10797,12602
10798,12559
10799,11067
10800,12632
10801,13799
10802,13950
10803,13269
10804,13056
10805,11981
10806,14797
10807,13272
10808,11963
10809,12986
10810,14921
10811,14694
10812,14796
10813,13797
10814,11373
10815,13215
10816,12426
10817,14216
10818,14806
10819,11176
10820,14949
10821,14203
10822,11065
10823,13468
10824,12510
10825,13173
10826,11562
10827,11777
10828,14922
10829,11345
10830,12056
10831,12844
10832,14296
10833,14137
10834,14759
10835,12987
10836,12478
10837,11042
10838,11949
10839,13539
10840,11299
10841,13729
10842,13250
10843,14841
10844,13655
10845,13002
10846,11573
10847,14014
10848,13144
10849,12801
10850,13148
10851,13660
10852,13473
10853,13503
10854,12833
10855,12122
10856,12697
10857,13488
10858,14032
10859,12607
10860,13192
10861,12178
10862,14088
10863,14532
10864,13126
10865,11362
10866,11495
10867,13477
10868,11858
10869,14873
10870,11387
10871,11440
10872,13474
10873,14570
10874,13356
10875,14904
10876,14363
10877,12233
10878,14114
10879,11628
10880,13574
10881,14741
10882,12165
10883,11313
10884,11965
10885,11226
10886,13979
10887,14620
10888,12542
10889,12228
10890,11541
10891,14940
10892,12236
10893,14602
10894,14717
10895,13592
10896,13269
10897,13705
10898,14352
10899,14207
10900,13582
10901,12976
10902,14399
10903,11796
10904,12076
10905,12108
10906,13731
10907,14807
10908,13700
10909,12986
10910,13310
10911,14815
10912,12935
10913,14609
10914,12785
10915,14126
10916,12640
10917,13020
10918,11710
10919,11317
10920,11082
10921,12743
10922,12142
10923,13010
10924,13114
10925,12253
10926,13475
10927,11390
10928,12948
10929,11203
10930,14727
10931,14599
10932,13618
10933,11972
10934,11945
10935,11945
10936,13386
10937,13912
10938,14597
10939,14518
10940,11172
10941,13519
10942,11944
10943,13791
10944,11735
10945,11977
10946,14797
10947,11250
10948,14171
10949,13019
10950,13641
10951,13306
10952,13592
10953,14740
10954,11910
10955,11798
10956,13014
10957,12191
10958,13783
10959,12650
10960,14084
10961,12216
10962,13962
10963,14896
10964,11591
10965,12453
10966,13012
10967,12144
10968,12433
10969,13020
10970,11200
10971,13120
10972,14920
10973,11426
10974,11177
10975,14979
10976,12461
10977,14232
10978,11045
10979,14856
10980,12328
10981,12871
10982,11740
10983,14227
10984,14495
10985,12329
10986,14302
10987,11988
10988,14541
10989,13994
10990,11929
10991,13918
10992,13251
10993,11383
10994,11393
10995,14667
10996,12946
10997,13086
10998,14985
10999,12614
11000,13711
